cell_type,pathway,pathway_clean,pval,padj,ES,NES,size,leadingEdge
Treg,HALLMARK_APOPTOSIS,Apoptosis,0.226147123088128,0.546735198933943,-0.371391404239861,-1.17271224531133,30,"LGALS3,CAV1,SQSTM1,SOD1,CCND1,GPX1,TNFRSF12A,GSN,BCL2L1,IFITM3,RARA"
Treg,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.249945474372955,0.546735198933943,0.378871939218055,1.16041342563949,22,"CD69,IL7R,CCL5,DUSP5,IL6ST,CD44,TAP1,CFLAR,JUNB"
Treg,HALLMARK_COMPLEMENT,Complement,0.273367599466971,0.546735198933943,-0.45017839946574,-1.15918327150176,13,"SERPINA1,LGALS3,HSPA1A,FN1"
Treg,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.513459841129744,0.796775562155282,0.301088026856032,0.956725973105933,25,"VIM,COL3A1,BGN,TGFB1,CD44,EMP3,COL6A3"
Treg,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.545895851721094,0.796775562155282,0.295379289939336,0.938586105709467,25,"CD69,STAT4,CCL5,HLA-DQA1"
Treg,HALLMARK_MYOGENESIS,Myogenesis,0.711510340505536,0.796775562155282,0.331181072142673,0.809333694080857,10,"COL3A1,TGFB1,COL6A3"
Treg,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.775767543859649,0.796775562155282,-0.264055947096956,-0.789396536865055,23,"IL2RA,TNFRSF4,ICOS,BCL2L1,TNFRSF18,CD83,IFITM3,CTLA4,FLT3LG,IL4R"
Treg,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.788439955106622,0.796775562155282,-0.279499994234258,-0.763899709291101,16,"IL2RA,TNFRSF12A,IL2RG,STAT1,IL4R,TNFRSF1B,IL1R1,FAS"
Treg,HALLMARK_HYPOXIA,Hypoxia,0.796775562155282,0.796775562155282,0.280830600993255,0.762247962899266,14,"RORA,BGN,ETS1"
endothelial,HALLMARK_KRAS_SIGNALING_DN,Kras Signaling Dn,0.00388033546125923,0.135811741144073,-0.629475324629445,-1.70677774879221,19,"EGF,KRT5,CPB1,CELSR2,KRT4,CD80,CD40LG,GDNF,MX1,CNTFR,TGFB2"
endothelial,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.0367261280167891,0.497754971135343,0.307710046401592,1.38041547682697,60,"VCAM1,ICAM1,CD86,IFIT1,CD274,CMKLR1,GZMA,IFI27,IL6,NFKBIA,CSF2RB,MT2A,IFITM3"
endothelial,HALLMARK_ESTROGEN_RESPONSE_EARLY,Estrogen Response Early,0.0559178743961353,0.497754971135343,-0.48763969095167,-1.4203867895515,27,"PTGES,DHRS2,AQP3,CELSR2,CELSR1,SFN,KRT8,CD44,AREG,AR,IL17RB,SLC2A1,INHBB,IGF1R,CCND1,KRT13"
endothelial,HALLMARK_UV_RESPONSE_UP,Uv Response Up,0.0870445344129555,0.497754971135343,0.405522948574803,1.38597516169986,20,"CXCL2,GPX3,ICAM1,IL6ST,IL6,NFKBIA"
endothelial,HALLMARK_ANGIOGENESIS,Angiogenesis,0.0957566654149456,0.497754971135343,-0.503476175870922,-1.36513998309519,19,"SPP1,LUM,TNFRSF21,PF4,VCAN,PDGFA,FGFR1,S100A4"
endothelial,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.0965371339494488,0.497754971135343,-0.397782123406204,-1.30150864008521,54,"INHBA,SPP1,PTGS2,SOX9,CXCL10,ETV4,NR1H4,SERPINA3,MMP10,LIF,WNT7A,EPHB2,ITGA2,IGF2,ETS1,IL1B,ATG10,ETV5,BMP2,FGF9"
endothelial,HALLMARK_GLYCOLYSIS,Glycolysis,0.0995509942270686,0.497754971135343,-0.522311281771456,-1.36214952242157,16,"SOX9,EGFR,STMN1,VCAN,COL5A1,CD44"
endothelial,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.137886597938144,0.581619806966009,0.255930894236209,1.19128404433107,72,"CXCL2,ICAM1,IL6ST,CXCL3,DUSP4,IL6,GADD45B,NFKBIA,KLF2,GPR183,JUN,CDKN1A,ZFP36,CD69,JUNB,JAG1,DUSP5"
endothelial,HALLMARK_APOPTOSIS,Apoptosis,0.155048076923077,0.581619806966009,0.256948141612341,1.18040362138461,67,"GPX3,CLU,LMNA,IFNGR1,IL6,GADD45B,IFNB1,IFITM3,JUN,CDKN1A,CD69,GSN,CAV1,TNFSF10,CD14,RARA,GPX1,DCN"
endothelial,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Cholesterol Homeostasis,0.166177087704574,0.581619806966009,0.420950675272321,1.26992946102182,13,"CLU,JAG1,PPARG,FABP5"
endothelial,HALLMARK_ANDROGEN_RESPONSE,Androgen Response,0.211707573172332,0.67361500554833,-0.493799138943645,-1.22333196615077,13,"AZGP1,NDRG1,KRT8,TSC22D1,KLK3,CCND1"
endothelial,HALLMARK_MYOGENESIS,Myogenesis,0.24869109947644,0.6763297556926,0.287140380897289,1.12761276585083,33,"GPX3,CLU,IGFBP7,GADD45B,CDKN1A,GSN"
endothelial,HALLMARK_APICAL_JUNCTION,Apical Junction,0.264554163596168,0.6763297556926,0.273410117867111,1.11577570430198,38,"VCAM1,ICAM1,CD86,CD274,MAPK13,ITGA3"
endothelial,HALLMARK_G2M_CHECKPOINT,G2m Checkpoint,0.277879789447913,0.6763297556926,-0.408447956421808,-1.15039637587981,23,"EGF,UBE2C,EFNA5,STMN1,CDKN3,CENPF,PTTG1,CHEK1,TOP2A,EZH2,CCND1"
endothelial,HALLMARK_MTORC1_SIGNALING,Mtorc1 Signaling,0.307549175970229,0.6763297556926,-0.467873588161099,-1.1349326721991,12,"IGFBP5,DDIT3"
endothelial,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.309179316888046,0.6763297556926,-0.372420556988469,-1.12002680588223,32,"PTGES,DHRS2,CDH1,CELSR2,SERPINA1,SERPINA3,SFN,CD44,AREG,CXCL14,IL17RB,AGR2"
endothelial,HALLMARK_E2F_TARGETS,E2f Targets,0.366257746300746,0.754060065913301,-0.404946151590262,-1.08388372914395,18,"STMN1,CDKN3,CHEK2,PTTG1,DNMT1,CHEK1,TOP2A,EZH2,TUBB,MKI67,HMGB2,MYC"
endothelial,HALLMARK_ADIPOGENESIS,Adipogenesis,0.409246358454718,0.795756808106397,-0.397664042272306,-1.05143313051594,17,"FABP4,ADIPOQ,LEP,ANGPT1"
endothelial,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Pi3k Akt Mtor Signaling,0.454770594369135,0.808119708372531,-0.403626299207227,-1.0193012626207,14,"EGFR,DDIT3,SFN,FASLG"
endothelial,HALLMARK_P53_PATHWAY,P53 Pathway,0.461782690498589,0.808119708372531,-0.332571376239886,-1.01171340321531,34,"ACVR1B,DDIT3,NDRG1,LIF,RXRA,SFN,NOTCH1,BMP2,SERPINB5,TSC22D1,IL1A,INHBB,PDGFA,FGF13,S100A4"
endothelial,HALLMARK_NOTCH_SIGNALING,Notch Signaling,0.548234676466728,0.866482053466823,-0.383460146430755,-0.949979491412465,13,"WNT5A,FZD7,NOTCH1,MAML2,WNT2,CCND1,PPARD"
endothelial,HALLMARK_UV_RESPONSE_DN,Uv Response Dn,0.559279580152672,0.866482053466823,-0.318439592893663,-0.946721374895506,30,"IGFBP5,KIT,COL11A1,MMP16,RXRA,ACVR2A"
endothelial,HALLMARK_APICAL_SURFACE,Apical Surface,0.581911033463244,0.866482053466823,-0.388744508402319,-0.925318913364375,11,"HSPB1,EFNA5,IL2RB,CX3CL1"
endothelial,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.598849430246709,0.866482053466823,-0.282680509372268,-0.935226786204299,58,"SPP1,CASP3,CXCL10,ETV4,SPRY4,EOMES,NDRG1,IRF4,TNFRSF21,LIF,TLR7"
endothelial,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.618915752476302,0.866482053466823,-0.267302344270917,-0.930487858268724,86,"INHBA,CCL7,CXCL9,TNFSF15,CXCL10,ACVR1B,TLR3,CXCR6,LIF,TLR1,TNFAIP6,AXL,ACVR2A,CSF3R,IL2RB,OSM,IL1B,ICOSLG,IFNAR1,CLEC5A,ITGB8,CCRL2,MMP14,CX3CL1,IL1A,CD55,CSF3,IFITM1,IL10,NOD2"
endothelial,HALLMARK_TGF_BETA_SIGNALING,Tgf Beta Signaling,0.725041973395325,0.944437630320128,-0.316978651259057,-0.813707613881899,15,"HDAC1,CDH1"
endothelial,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.780254091300603,0.944437630320128,-0.241711102715161,-0.828398983307396,75,"INHBA,SPP1,MMP1,WNT5A,TNFRSF11B,COL11A1,FZD8,LUM,VCAN,COL5A1,THBS2,ITGA2,CD44,AREG,TPM2"
endothelial,HALLMARK_XENOBIOTIC_METABOLISM,Xenobiotic Metabolism,0.793340843660033,0.944437630320128,-0.282213111768769,-0.765200859728526,19,"PTGES,ESR1,HSD17B2"
endothelial,HALLMARK_HYPOXIA,Hypoxia,0.8,0.944437630320128,0.207204127801819,0.808897431563925,32,"IL6,MT2A,JUN,TGFB3,CDKN1A,ZFP36,CAV1,ANXA2,DCN,BCL2,VHL"
endothelial,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.817760455072158,0.944437630320128,-0.230333983777165,-0.813559499411419,98,"INHBA,CCL7,CXCL9,EGFR,TLR3,IRF4,LIF,CD8B,TLR1,PF4,CD80,IL11,CCL11,FASLG,ACVR2A,CD40LG,ETS1,IL2RB,CCR5,IL1B,TGFB2,CCR1,ICOSLG,PRF1"
endothelial,HALLMARK_COMPLEMENT,Complement,0.836501901140684,0.944437630320128,0.194251938630407,0.803271848157226,40,"CLU,GZMA,C1QC,IL6,CD59"
endothelial,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.8957849319615,0.952935426369961,-0.219236105261349,-0.725325840818773,58,"DNTT,CCL7,CXCL9,CXCL10,ACVR1B,TNFRSF21,PF4,CSF3R,CD44,CNTFR,IL1B,CCR1,IFNAR1,IL17RB"
endothelial,HALLMARK_COAGULATION,Coagulation,0.898481973434535,0.952935426369961,-0.230304716832567,-0.692624108774904,32,"MMP1,SERPINA1,MMP10,PF4,ITGA2,APOA1,MMP14,MMP7,MMP3,LAMP2,FGG,MMP8,DUSP6"
endothelial,HALLMARK_INTERFERON_ALPHA_RESPONSE,Interferon Alpha Response,0.954665260938324,0.961149757185982,0.181107400862712,0.635935022344294,22,"IFI27,IFITM3,CD47,HLA-C"
endothelial,HALLMARK_WNT_BETA_CATENIN_SIGNALING,Wnt Beta Catenin Signaling,0.961149757185982,0.961149757185982,-0.229827208707282,-0.569371124672838,13,"FZD8,NOTCH1,RBPJ,WNT5B,PPARD"
fibroblast,HALLMARK_E2F_TARGETS,E2f Targets,0.00147943354239216,0.0517801739837257,-0.679279269247485,-1.8575103631675,18,"STMN1,HMGB2,TUBB,TOP2A,H2AZ1,BRCA1,PCNA,TP53,CDKN1A,EZH2,BIRC5,PTTG1,CHEK1,DNMT1,MKI67"
fibroblast,HALLMARK_G2M_CHECKPOINT,G2m Checkpoint,0.00422450211225106,0.0576986482030992,-0.610246925400772,-1.76852551336778,23,"UBE2C,CCND1,STMN1,CENPF,TOP2A,H2AZ1,TGFB1,EGF,EZH2,BIRC5,PTTG1,CHEK1,MKI67,ABL1,EFNA5,SMAD3,CDKN3"
fibroblast,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.00494559841740851,0.0576986482030992,0.403303287758043,1.56181355207889,97,"CCL19,HLA-DRA,CD2,HLA-DQA1,CD79A,CD3D,CD28,FYB1,CD4,LTB,CD3G,ITGAL,LIF,IL6,STAT4,IL2RG,CXCR3,PF4,FAS,JAK2,CCR1,IRF4,PTPRC,ITGB2,IL16,CCL13,GZMA,IL2RB,CCL5,CCR2,IL2RA,CD8A"
fibroblast,HALLMARK_ANDROGEN_RESPONSE,Androgen Response,0.022333000997009,0.164194065757819,-0.644433075667543,-1.6082361454849,13,"CCND1,KRT8,NDRG1,AKT1"
fibroblast,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.0234562951082598,0.164194065757819,-0.484956858745066,-1.52843183118732,33,"AGR2,SFN,SERPINA1,CDH1,AREG,CCND1,TOP2A,CELSR2"
fibroblast,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Pi3k Akt Mtor Signaling,0.0297227209255935,0.173382538732628,-0.620713765129274,-1.57864260937162,14,"SFN,RAC1,AKT1,SLC2A1,ARF1,SMAD2,CDKN1A"
fibroblast,HALLMARK_KRAS_SIGNALING_DN,Kras Signaling Dn,0.0405860225697882,0.202930112848941,-0.551377908224508,-1.5274523663252,19,"MX1,TGFB2,KRT5,CELSR2,EGF,PDCD1,KRT13"
fibroblast,HALLMARK_ESTROGEN_RESPONSE_EARLY,Estrogen Response Early,0.0510801534423582,0.210767696909272,-0.481184356999863,-1.44777477379868,27,"SFN,AREG,CCND1,KRT8,SLC2A1,CELSR2,AR,CELSR1,IGF1R,KRT18,DHRS2,KRT13,PTGES"
fibroblast,HALLMARK_ADIPOGENESIS,Adipogenesis,0.0569366479550922,0.210767696909272,0.545230168602952,1.4628436063434,17,"GPX3,SPARCL1,CD36,COL15A1,COL4A1,FZD4,FABP4,ANGPT1"
fibroblast,HALLMARK_NOTCH_SIGNALING,Notch Signaling,0.0602193419740778,0.210767696909272,-0.587979329825991,-1.46735114432888,13,"WNT5A,CCND1,DLL1"
fibroblast,HALLMARK_MYOGENESIS,Myogenesis,0.0777822098125249,0.231908004539689,0.436360881201968,1.37073267102053,33,"CLU,GADD45B,GPX3,CFD,PTGIS,IGFBP7,CD36,COL6A2,COL15A1,CRYAB,IGF1,COL3A1"
fibroblast,HALLMARK_P53_PATHWAY,P53 Pathway,0.079511315842179,0.231908004539689,-0.42814445406922,-1.36058201114549,34,"SFN,ITGB4,NDRG1,TM4SF1,SERPINB5,APP,TGFB1,PCNA,TP53,CDKN1A"
fibroblast,HALLMARK_MTORC1_SIGNALING,Mtorc1 Signaling,0.0908369694565649,0.244561071613829,-0.579250830328742,-1.4158573362591,12,"IGFBP5,SLC2A1,LDLR,G6PD,CDKN1A"
fibroblast,HALLMARK_GLYCOLYSIS,Glycolysis,0.170373312152502,0.408505070330389,-0.482014248753286,-1.27444044598912,16,"SOX9,IGFBP3,STMN1,SOD1,G6PD"
fibroblast,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.175073601570167,0.408505070330389,0.336845069984767,1.19565011469302,58,"SELL,GADD45B,CD48,IL3RA,CST7,IL10RA,CTLA4,COL6A1,ICOS,LTB,LIF,TNFRSF1B,CD83,IFITM3,IRF4,TLR7,IL2RB,XBP1,IL18R1,IL2RA"
fibroblast,HALLMARK_APOPTOSIS,Apoptosis,0.21096214511041,0.461479692429022,0.31666988780896,1.15305727240858,67,"CLU,MMP2,GADD45B,GPX3,CD2,SOD2,DCN,ATF3,LUM,IL6,ANXA1,CD38,JUN,FAS,IFITM3,IER3,CD14"
fibroblast,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.241051567239636,0.496282638434545,-0.327157422611232,-1.14136514947571,53,"CXCL10,SPP1,SOX9,IGFBP3,ITGA2,ETV5,IL1B,ETV4,WNT7A"
fibroblast,HALLMARK_ANGIOGENESIS,Angiogenesis,0.265887942981588,0.51700433357531,-0.416183846290819,-1.15293157625821,19,"SPP1,TNFRSF21,FGFR1,APP"
fibroblast,HALLMARK_WNT_BETA_CATENIN_SIGNALING,Wnt Beta Catenin Signaling,0.308474576271186,0.568242640499554,-0.45242306570001,-1.12905925344715,13,"DLL1,TP53,CTNNB1,RBPJ,PPARD"
fibroblast,HALLMARK_COAGULATION,Coagulation,0.334792122538293,0.585886214442013,0.346118128602323,1.082191893865,32,"CLU,THBS1,MMP2,CFD,VWF,FYN,ANXA1"
fibroblast,HALLMARK_INTERFERON_ALPHA_RESPONSE,Interferon Alpha Response,0.4024,0.670666666666667,-0.360691378028913,-1.03657209775967,22,"CXCL10,MX1,IFI27,OAS1"
fibroblast,HALLMARK_UV_RESPONSE_UP,Uv Response Up,0.537479740680713,0.855081405628407,0.339150892326165,0.94491592057085,20,"GPX3,SOD2,ATF3,JUNB,IL6ST,IL6"
fibroblast,HALLMARK_UV_RESPONSE_DN,Uv Response Dn,0.587374749498998,0.859869646182495,-0.297315820585828,-0.917168849178539,30,"IGFBP5,ANXA2,LDLR,ANXA4,IGF1R"
fibroblast,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Cholesterol Homeostasis,0.618407860437137,0.859869646182495,0.352410033724784,0.882201502625925,13,"CLU,ATF3"
fibroblast,HALLMARK_COMPLEMENT,Complement,0.648982848025529,0.859869646182495,0.270121567443927,0.889117992174479,40,"CLU,C1QC,SPOCK2,GATA3,FYN,CD36,IL6,JAK2,GZMA,CD59,CCL5,OLR1"
fibroblast,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.675707780637498,0.859869646182495,0.24148387775724,0.89520204114941,75,"CXCL12,THBS1,MMP2,GADD45B,DCN,COL6A2,LUM,IL6,JUN,COL16A1,VCAM1,FAS,MGP,COL4A1,EMP3,COL3A1,CD59,VCAN"
fibroblast,HALLMARK_TGF_BETA_SIGNALING,Tgf Beta Signaling,0.682682682682683,0.859869646182495,-0.325641380790217,-0.842422381738141,15,"CDH1,TGFB1,TGFBR1,ACVR1,HDAC1,CTNNB1"
fibroblast,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.693296420802848,0.859869646182495,0.246427013341426,0.878174327675233,60,"SOD2,IL10RA,HLA-DQA1,IL6,NLRC5,KLRK1,CD38,STAT4,VCAM1,FAS,JAK2,IFITM3,IRF4,GZMA,IL2RB,CCL5,IL15RA"
fibroblast,HALLMARK_APICAL_SURFACE,Apical Surface,0.721622701838529,0.859869646182495,-0.336366661607018,-0.801707860157028,11,"HSPB1,BRCA1,APP"
fibroblast,HALLMARK_APICAL_JUNCTION,Apical Junction,0.737031125299282,0.859869646182495,-0.258374706223765,-0.841370752633513,38,"CDH1,CLDN4,ITGA2,ITGB4,ITGB1"
fibroblast,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.763689892051031,0.862230523283422,0.236770289084559,0.84042917211956,58,"IL3RA,LTB,CD36,IL6ST,CSF3R,IL6,TNFRSF1B,CD38,JUN,IL2RG,PF4,ACVR1B,FAS,CCR1,CD14,IL15RA,IL18R1,IL2RA"
fibroblast,HALLMARK_HYPOXIA,Hypoxia,0.792321464093893,0.866601601352695,0.254379009962498,0.795355342011321,32,"ZFP36,DCN,ATF3,IL6,NR3C1,JUN,IER3,INHA"
fibroblast,HALLMARK_XENOBIOTIC_METABOLISM,Xenobiotic Metabolism,0.877925746569814,0.889791873141725,0.257844806559958,0.698770241265319,18,"PTGDS,CD36,FAS,IGF1,HSD17B2,TNFRSF1A,VTN"
fibroblast,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.888690829867301,0.889791873141725,0.211948128675398,0.7810625368495,72,"GADD45B,ZFP36,SOD2,GPR183,ATF3,JUNB,IL6ST,LIF,IL6,KLF2,JUN,CD83,IER3,CCL5,OLR1,IL15RA"
fibroblast,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.889791873141725,0.889791873141725,0.207755202267983,0.789660788614412,86,"SELL,CD48,IL10RA,GPR183,LIF,CSF3R,IL6,TNFRSF1B,LAMP3,ACVR1B,BEST1,CD14,EMP3,IL2RB,CCL5,OLR1,IL15RA,IL18R1,NFKBIA,NLRP3,OSMR,NFKB1,CSF1,CMKLR1,HIF1A,TIMP1,CCR7,MYC,IL1R1"
