cell_type,pathway,pathway_clean,pval,padj,ES,NES,size,leadingEdge
T CD4 memory,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Cholesterol Homeostasis,0.198582918422061,0.469377807179416,-0.495945353616338,-1.25332107709708,10,"TNFRSF12A,JAG1,FABP5,ALCAM,LGALS3"
T CD4 memory,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.246077164482186,0.533167189711402,-0.324944878702026,-1.14820253869556,36,"CXCL10,CSF2RA,TLR2,TNFRSF12A,STAT1,CXCL9"
T CD4 memory,HALLMARK_P53_PATHWAY,P53 Pathway,0.280629449231922,0.561258898463844,-0.366667468323324,-1.14036613728249,21,"IER3,APP,S100A4,NDRG1,SAT1,RB1,RXRA,PCNA,CDKN1A,SFN"
T CD4 memory,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.354323725055432,0.658029775102946,0.278527713878031,1.05706725375484,46,"KLF2,IL7R,CD69,GPR183,DUSP5,DUSP2,TNFRSF9,TNFSF9"
T CD4 memory,HALLMARK_ESTROGEN_RESPONSE_EARLY,Estrogen Response Early,0.459965928449745,0.720328046292827,-0.35753305223394,-0.997994347030463,14,"CELSR1,CCND1"
T CD4 memory,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.46754417598269,0.720328046292827,-0.253221456852765,-0.990724138003363,59,"IGFBP3,VEGFA,TNFRSF12A,SPP1,COL16A1,COL4A1,DST,COL11A1,VCAN,LGALS1,SAT1,THBS2,SERPINH1,SNAI2,PDGFRB"
T CD4 memory,HALLMARK_APOPTOSIS,Apoptosis,0.490723899599855,0.720328046292827,-0.25876462904138,-0.980143447791901,50,"PTK2,CCND1,TNFRSF12A,IGF2R,IER3,SOD1,BRCA1,APP,LGALS3,HMGB2,BCL2L1"
T CD4 memory,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.498688647433496,0.720328046292827,-0.312316406758499,-0.971329842851184,21,"CCND1,CDH1,TPSAB1,S100A9,FABP5,MAPK13"
T CD4 memory,HALLMARK_G2M_CHECKPOINT,G2m Checkpoint,0.592840735068913,0.787647058823529,-0.331860264123058,-0.903335374460851,13,"CCND1,STMN1,H2AZ1,EZH2"
T CD4 memory,HALLMARK_UV_RESPONSE_UP,Uv Response Up,0.605882352941176,0.787647058823529,0.330807163829396,0.893050847403957,12,"GPX3,JUNB,IL6ST,CASP3,SOD2,NFKBIA,RXRB"
T CD4 memory,HALLMARK_COMPLEMENT,Complement,0.652098282235269,0.807359778005571,0.258044709436192,0.873302256477535,28,"CLU,DUSP5,SPOCK2,CD40LG,FYN,CD55,GZMA"
T CD4 memory,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.74384236453202,0.879086430810569,-0.2204548063829,-0.844002578593445,53,"CXCL10,ACVR2A,TLR2,BST2,ICAM1,CCL2,CXCL9,CD40"
T CD4 memory,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.806159420289855,0.911310649023314,-0.204524585622777,-0.824282196548113,70,"ACVR2A,GZMB,TLR2,ICAM1,CCL2,STAT1,EIF5A,EGFR,CXCL9,CD40,BRCA1,CD47,ITGAL,CXCR3,IFNAR2"
T CD4 memory,HALLMARK_UV_RESPONSE_DN,Uv Response Dn,0.875421506182091,0.931162587412587,-0.22807309333569,-0.709326174079743,21,"ACVR2A,ANXA2,COL11A1,SNAI2,PDGFRB,CAV1"
T CD4 memory,HALLMARK_TGF_BETA_SIGNALING,Tgf Beta Signaling,0.911434511434511,0.931162587412587,0.240198749472034,0.632959027562404,11,"JUNB,THBS1,BMPR1A,CTNNB1,ENG"
T CD4 memory,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.931162587412587,0.931162587412587,0.189522534008511,0.688986943969883,38,"ITGA6,TNFRSF9,LTB,COL6A1,FLT3LG,SELL,CD48,BCL2,IL10RA,ANXA4"
Treg,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.0513513513513514,0.56470271724509,0.532771553253282,1.5180867298828,15,"CD69,IL7R,CCL5,CD48,EMP3,IL10RA"
Treg,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.128500392567391,0.56470271724509,0.414247647050338,1.30936981221861,22,"CD69,IL7R,CCL5,DUSP5,IL6ST,CD44,TAP1,CFLAR,JUNB"
Treg,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.15131914893617,0.56470271724509,-0.53331360968603,-1.31095378355817,12,"SERPINA1,CAV1,DUSP2,CCND1,FABP5"
Treg,HALLMARK_COMPLEMENT,Complement,0.217021276595745,0.56470271724509,-0.501736022374126,-1.23333199253253,12,"SERPINA1,LGALS3,HSPA1A,FN1"
Treg,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.288406624785837,0.56470271724509,0.316955838315996,1.1035384685139,33,"STAT4,CCL5,FYB1,ETS1,CD28,TGFB1,IFNAR2,PTPRC,TAP1,IL16,ITGAL,ITK,CD3E,ITGB2,IRF4"
Treg,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.308949624866024,0.56470271724509,0.336146292706318,1.09831010202904,25,"VIM,COL3A1,BGN,TGFB1,CD44,EMP3,COL6A3"
Treg,HALLMARK_APOPTOSIS,Apoptosis,0.329409918392969,0.56470271724509,-0.362144301473542,-1.09712394938714,29,"LGALS3,CAV1,SQSTM1,SOD1,CCND1,GPX1,TNFRSF12A,GSN,BCL2L1,IFITM3,RARA"
Treg,HALLMARK_MYOGENESIS,Myogenesis,0.562766461392705,0.844149692089058,0.363186206357752,0.916427999514895,10,"COL3A1,TGFB1,COL6A3"
Treg,HALLMARK_HYPOXIA,Hypoxia,0.659819026656884,0.858718487394958,0.308496743459328,0.860313323741703,14,"RORA,BGN,ETS1"
Treg,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.715598739495798,0.858718487394958,0.262679759135106,0.839981504313271,23,"CD69,STAT4,CCL5"
Treg,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.879237972231192,0.899325463743676,-0.243753501794511,-0.703500308539001,23,"IL2RA,TNFRSF4,ICOS,BCL2L1,TNFRSF18,CD83,IFITM3,CTLA4,FLT3LG,IL4R"
Treg,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.899325463743676,0.899325463743676,-0.252327375186639,-0.664434033973663,16,"IL2RA,TNFRSF12A,IL2RG,STAT1,IL4R,TNFRSF1B,IL1R1,FAS"
endothelial,HALLMARK_KRAS_SIGNALING_DN,Kras Signaling Dn,0.00687843921960981,0.240745372686343,-0.628730746364601,-1.70056285489623,19,"EGF,KRT5,CPB1,CELSR2,KRT4,CD80,CD40LG,GDNF,MX1,CNTFR,TGFB2"
endothelial,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.0240549828178694,0.420962199312715,0.318002338653701,1.43065209272752,58,"VCAM1,ICAM1,CD86,IFIT1,CD274,CMKLR1,GZMA,IFI27,IL6,NFKBIA,CSF2RB,MT2A,IFITM3"
endothelial,HALLMARK_ESTROGEN_RESPONSE_EARLY,Estrogen Response Early,0.0623506927854754,0.460145127469374,-0.484504160953993,-1.40996025442039,27,"PTGES,DHRS2,AQP3,CELSR2,CELSR1,SFN,KRT8,CD44,AREG,AR,IL17RB,SLC2A1,INHBB"
endothelial,HALLMARK_UV_RESPONSE_UP,Uv Response Up,0.0625969994826694,0.460145127469374,0.409960178012033,1.43536396969734,20,"CXCL2,GPX3,ICAM1,IL6ST,IL6,NFKBIA"
endothelial,HALLMARK_APOPTOSIS,Apoptosis,0.0935162094763092,0.460145127469374,0.266813065453109,1.24319919885993,65,"GPX3,CLU,LMNA,IFNGR1,IL6,IFNB1,IFITM3,JUN,CDKN1A,CD69,GSN,CAV1,TNFSF10,CD14,RARA,GPX1,DCN"
endothelial,HALLMARK_GLYCOLYSIS,Glycolysis,0.101482326111745,0.460145127469374,-0.522074311400235,-1.36523566469145,16,"SOX9,EGFR,STMN1,VCAN,COL5A1,CD44"
endothelial,HALLMARK_ANGIOGENESIS,Angiogenesis,0.101800900450225,0.460145127469374,-0.50013247954836,-1.35273600371037,19,"SPP1,LUM,TNFRSF21,PF4,VCAN,PDGFA,FGFR1,S100A4"
endothelial,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.105176029135857,0.460145127469374,-0.396503514532659,-1.29312659390802,54,"INHBA,SPP1,PTGS2,SOX9,CXCL10,ETV4,NR1H4,SERPINA3,MMP10,LIF,WNT7A,EPHB2,ITGA2,IGF2,ETS1,IL1B,ATG10,ETV5,BMP2,FGF9"
endothelial,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Cholesterol Homeostasis,0.13481228668942,0.511233219725951,0.428662805306886,1.31616241859759,13,"CLU,JAG1,PPARG,FABP5"
endothelial,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.156118143459916,0.511233219725951,0.245060187295459,1.15799101517848,71,"CXCL2,ICAM1,IL6ST,CXCL3,DUSP4,IL6,NFKBIA,KLF2,GPR183,JUN,CDKN1A,ZFP36,CD69,JUNB,JAG1,DUSP5"
endothelial,HALLMARK_APICAL_JUNCTION,Apical Junction,0.160673297628156,0.511233219725951,0.29479360041394,1.20026725329129,37,"VCAM1,ICAM1,CD86,CD274,MAPK13,ITGA3,VWF"
endothelial,HALLMARK_ANDROGEN_RESPONSE,Androgen Response,0.247040252565114,0.720534069981584,-0.492259806946404,-1.1978337010668,12,"AZGP1,NDRG1,KRT8,TSC22D1,KLK3,CCND1"
endothelial,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.322123271619405,0.867254962052244,-0.37018881819759,-1.11059085102618,32,"PTGES,DHRS2,CDH1,CELSR2,SERPINA1,SERPINA3,SFN,CD44,AREG,CXCL14,IL17RB,AGR2"
endothelial,HALLMARK_ADIPOGENESIS,Adipogenesis,0.40551776266062,0.880848896921709,-0.398945295475439,-1.0572332902348,17,"FABP4,ADIPOQ,LEP,ANGPT1"
endothelial,HALLMARK_G2M_CHECKPOINT,G2m Checkpoint,0.407917383820998,0.880848896921709,-0.378526090050853,-1.05518308918503,22,"EGF,EFNA5,STMN1,CDKN3,CENPF,PTTG1,CHEK1,TOP2A,EZH2,CCND1"
endothelial,HALLMARK_MYOGENESIS,Myogenesis,0.42574931880109,0.880848896921709,0.253626747691407,1.00983853200976,32,"GPX3,CLU,IGFBP7,CDKN1A,GSN"
endothelial,HALLMARK_E2F_TARGETS,E2f Targets,0.437011841773747,0.880848896921709,-0.389990261024709,-1.03350181465685,17,"STMN1,CDKN3,CHEK2,PTTG1,DNMT1,CHEK1,TOP2A,EZH2,MKI67,HMGB2,MYC"
endothelial,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Pi3k Akt Mtor Signaling,0.453008004131165,0.880848896921709,-0.40408571309444,-1.02029965227929,14,"EGFR,DDIT3,SFN,FASLG"
endothelial,HALLMARK_P53_PATHWAY,P53 Pathway,0.487006176436313,0.897041715140435,-0.329243558960695,-0.999219701101005,34,"ACVR1B,DDIT3,NDRG1,LIF,RXRA,SFN,NOTCH1,BMP2,SERPINB5,TSC22D1,IL1A,INHBB,PDGFA,FGF13,S100A4"
endothelial,HALLMARK_XENOBIOTIC_METABOLISM,Xenobiotic Metabolism,0.516465560583208,0.897041715140435,-0.365252368172487,-0.977360813086183,18,"PTGES,ESR1,HSD17B2"
endothelial,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.538266989223664,0.897041715140435,-0.295489483009701,-0.969258316289744,57,"SPP1,CASP3,CXCL10,ETV4,SPRY4,EOMES,NDRG1,IRF4,TNFRSF21,LIF,TLR7"
endothelial,HALLMARK_NOTCH_SIGNALING,Notch Signaling,0.563854792373988,0.897041715140435,-0.379266482146899,-0.938630804138537,13,"WNT5A,FZD7,NOTCH1,MAML2,WNT2,CCND1,PPARD"
endothelial,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.650295109612142,0.975951903807615,-0.263709308419816,-0.914758453951161,86,"INHBA,CCL7,CXCL9,TNFSF15,CXCL10,ACVR1B,TLR3,CXCR6,LIF,TLR1,TNFAIP6,AXL,ACVR2A,CSF3R,IL2RB,OSM,IL1B,ICOSLG,IFNAR1,CLEC5A,ITGB8,CCRL2,MMP14,CX3CL1,IL1A,CD55,CSF3,IFITM1,IL10,NOD2"
endothelial,HALLMARK_HYPOXIA,Hypoxia,0.712534059945504,0.975951903807615,0.215535004412265,0.858172706284213,32,"IL6,MT2A,JUN,TGFB3,CDKN1A,ZFP36,CAV1,ANXA2,DCN,BCL2,VHL"
endothelial,HALLMARK_TGF_BETA_SIGNALING,Tgf Beta Signaling,0.716811891337776,0.975951903807615,-0.318093661587836,-0.817398149614352,15,"HDAC1,CDH1"
endothelial,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.739354285101362,0.975951903807615,-0.251168718038652,-0.855450004118199,74,"INHBA,SPP1,MMP1,WNT5A,TNFRSF11B,COL11A1,FZD8,LUM,VCAN,COL5A1,THBS2,ITGA2,CD44,AREG,TPM2"
endothelial,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.772855796418473,0.975951903807615,-0.240663871202623,-0.843118576747378,95,"INHBA,CCL7,CXCL9,EGFR,TLR3,IRF4,LIF,CD8B,TLR1,PF4,CD80,IL11,CCL11,FASLG,ACVR2A,CD40LG,ETS1,IL2RB,CCR5,IL1B,TGFB2,CCR1,ICOSLG,PRF1"
endothelial,HALLMARK_APICAL_SURFACE,Apical Surface,0.893147345612134,0.975951903807615,-0.282000080254797,-0.655017739666023,10,"EFNA5,IL2RB,CX3CL1"
endothelial,HALLMARK_UV_RESPONSE_DN,Uv Response Dn,0.899359126513174,0.975951903807615,-0.231488566839958,-0.68184443769048,29,"KIT,COL11A1,MMP16,RXRA,ACVR2A"
endothelial,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.900536751013254,0.975951903807615,-0.217544564338965,-0.716067018239296,58,"DNTT,CCL7,CXCL9,CXCL10,ACVR1B,TNFRSF21,PF4,CSF3R,CD44,CNTFR,IL1B,CCR1,IFNAR1,IL17RB"
endothelial,HALLMARK_COAGULATION,Coagulation,0.91024138739161,0.975951903807615,-0.224972335156099,-0.674931831747006,32,"MMP1,SERPINA1,MMP10,PF4,ITGA2,APOA1,MMP14,MMP7,MMP3,LAMP2,FGG,MMP8,DUSP6"
endothelial,HALLMARK_COMPLEMENT,Complement,0.935206422018349,0.975951903807615,-0.211697972333552,-0.657416563152733,39,"CASP3,HSPA1A,MMP12,SERPINA1,CD40LG,MMP14,CD55,GZMB,LGALS3,CALM1,LAMP2,FCER1G,GATA3,CCL5,COL4A2,MMP8,SRC,DUSP6"
endothelial,HALLMARK_INTERFERON_ALPHA_RESPONSE,Interferon Alpha Response,0.939695857367593,0.975951903807615,0.185730569441276,0.660628392677518,21,"IFI27,IFITM3,CD47,HLA-C"
endothelial,HALLMARK_WNT_BETA_CATENIN_SIGNALING,Wnt Beta Catenin Signaling,0.96526508226691,0.975951903807615,-0.225576555189436,-0.558270011612183,13,"FZD8,NOTCH1,RBPJ,WNT5B,PPARD"
endothelial,HALLMARK_MTORC1_SIGNALING,Mtorc1 Signaling,0.975951903807615,0.975951903807615,-0.220928400804298,-0.525946592664959,11,"DDIT3,SLC2A1,LDLR"
fibroblast,HALLMARK_E2F_TARGETS,E2f Targets,0.00366032210834553,0.0876549996945819,-0.674613123900759,-1.81388109669313,17,"STMN1,HMGB2,TOP2A,H2AZ1,BRCA1,PCNA,TP53,CDKN1A,EZH2,BIRC5,PTTG1,CHEK1,DNMT1,MKI67"
fibroblast,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.00730638090599123,0.0876549996945819,0.383893332763042,1.54458709897798,94,"CCL19,CD2,CD79A,CD3D,CD28,FYB1,CD4,LTB,CD3G,ITGAL,LIF,IL6,STAT4,IL2RG,CXCR3,PF4,FAS,JAK2,CCR1,IRF4,PTPRC,ITGB2,IL16,CCL13,GZMA,IL2RB,CCL5,CCR2,IL2RA,CD8A"
fibroblast,HALLMARK_G2M_CHECKPOINT,G2m Checkpoint,0.00751328568810702,0.0876549996945819,-0.599639847346098,-1.7174578030836,22,"CCND1,STMN1,CENPF,TOP2A,H2AZ1,TGFB1,EGF,EZH2,BIRC5,PTTG1,CHEK1,MKI67,ABL1,EFNA5,SMAD3,CDKN3"
fibroblast,HALLMARK_ANDROGEN_RESPONSE,Androgen Response,0.0247144729451414,0.156663061763999,-0.650250630732805,-1.59538080213921,12,"CCND1,KRT8,NDRG1,AKT1"
fibroblast,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Pi3k Akt Mtor Signaling,0.0252907513383792,0.156663061763999,-0.623543601611018,-1.59228600373082,14,"SFN,RAC1,AKT1,SLC2A1,ARF1,SMAD2,CDKN1A"
fibroblast,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.0268565248738284,0.156663061763999,-0.488669154523336,-1.53918433150255,33,"AGR2,SFN,SERPINA1,CDH1,AREG,CCND1,TOP2A,CELSR2"
fibroblast,HALLMARK_ADIPOGENESIS,Adipogenesis,0.0407668576465403,0.181051131138495,0.554408204458178,1.5369795638492,17,"GPX3,SPARCL1,CD36,COL15A1,COL4A1,FZD4,FABP4,ANGPT1"
fibroblast,HALLMARK_KRAS_SIGNALING_DN,Kras Signaling Dn,0.041383115688799,0.181051131138495,-0.553362454685798,-1.52498146318433,19,"MX1,TGFB2,KRT5,CELSR2,EGF,PDCD1,KRT13"
fibroblast,HALLMARK_ESTROGEN_RESPONSE_EARLY,Estrogen Response Early,0.052111903455842,0.202657402328275,-0.483231919913091,-1.45199165060306,27,"SFN,AREG,CCND1,KRT8,SLC2A1,CELSR2,AR,CELSR1,IGF1R,KRT18,DHRS2,KRT13,PTGES"
fibroblast,HALLMARK_NOTCH_SIGNALING,Notch Signaling,0.0611524163568773,0.214033457249071,-0.592495244171376,-1.48376981277758,13,"WNT5A,CCND1,DLL1"
fibroblast,HALLMARK_P53_PATHWAY,P53 Pathway,0.0849039669718184,0.270148985819422,-0.431038533119369,-1.36622651746577,34,"SFN,ITGB4,NDRG1,TM4SF1,SERPINB5,APP,TGFB1,PCNA,TP53,CDKN1A"
fibroblast,HALLMARK_MYOGENESIS,Myogenesis,0.0947675724230856,0.276405419567333,0.411934458350234,1.337963831179,32,"CLU,GPX3,CFD,PTGIS,IGFBP7,CD36,COL6A2,COL15A1,CRYAB,IGF1,COL3A1"
fibroblast,HALLMARK_GLYCOLYSIS,Glycolysis,0.165718480455129,0.420729336754529,-0.486049258840811,-1.28557267681379,16,"SOX9,IGFBP3,STMN1,SOD1,G6PD"
fibroblast,HALLMARK_APOPTOSIS,Apoptosis,0.175910497500595,0.420729336754529,0.314487062490328,1.18442194187113,65,"CLU,MMP2,GPX3,CD2,SOD2,DCN,ATF3,LUM,IL6,ANXA1,CD38,JUN,FAS,IFITM3,IER3,CD14"
fibroblast,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.180312572894798,0.420729336754529,0.321841623740185,1.18203147807696,57,"SELL,CD48,IL3RA,CST7,IL10RA,CTLA4,COL6A1,ICOS,LTB,LIF,TNFRSF1B,CD83,IFITM3,IRF4,TLR7,IL2RB,XBP1,IL18R1,IL2RA"
fibroblast,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.225339685900829,0.482226126471249,-0.331934522998352,-1.15273208717808,53,"CXCL10,SPP1,SOX9,IGFBP3,ITGA2,ETV5,IL1B,ETV4,WNT7A"
fibroblast,HALLMARK_COAGULATION,Coagulation,0.234224118571749,0.482226126471249,0.357246519152198,1.16033731034428,32,"CLU,THBS1,MMP2,CFD,VWF,FYN,ANXA1"
fibroblast,HALLMARK_ANGIOGENESIS,Angiogenesis,0.267794739746184,0.520711993950913,-0.420599682392701,-1.15910776677879,19,"SPP1,TNFRSF21,FGFR1,APP"
fibroblast,HALLMARK_WNT_BETA_CATENIN_SIGNALING,Wnt Beta Catenin Signaling,0.305762081784387,0.563245940129133,-0.453055070209716,-1.13457355703022,13,"DLL1,TP53,CTNNB1,RBPJ,PPARD"
fibroblast,HALLMARK_MTORC1_SIGNALING,Mtorc1 Signaling,0.35013113525665,0.612729486699138,-0.459716182314664,-1.10162335137973,11,"SLC2A1,LDLR,G6PD,CDKN1A,SQSTM1,DDIT3"
fibroblast,HALLMARK_INTERFERON_ALPHA_RESPONSE,Interferon Alpha Response,0.404142228739003,0.673570381231672,-0.365465010843163,-1.03558542358478,21,"CXCL10,MX1,IFI27,OAS1"
fibroblast,HALLMARK_UV_RESPONSE_UP,Uv Response Up,0.433355364617757,0.689428989164614,0.350220970448603,1.01335366746597,20,"GPX3,SOD2,ATF3,JUNB,IL6ST,IL6"
fibroblast,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Cholesterol Homeostasis,0.546949372565989,0.832314262600418,0.363597382707989,0.934981869156718,13,"CLU,ATF3"
fibroblast,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.636512388966807,0.849466004813478,0.246878680769943,0.908718423268081,58,"IL3RA,LTB,CD36,IL6ST,CSF3R,IL6,TNFRSF1B,CD38,JUN,IL2RG,PF4,ACVR1B,FAS,CCR1,CD14,IL15RA,IL18R1,IL2RA"
fibroblast,HALLMARK_TGF_BETA_SIGNALING,Tgf Beta Signaling,0.669260700389105,0.849466004813478,-0.327437366761571,-0.85089877923474,15,"CDH1,TGFB1,TGFBR1,ACVR1,HDAC1,CTNNB1"
fibroblast,HALLMARK_APICAL_JUNCTION,Apical Junction,0.672145913082639,0.849466004813478,0.260658338031254,0.874958337724764,37,"MMP2,VWF,FYB1,CD34,COL16A1,VCAM1,PTPRC,ACTG2,VCAN,PECAM1,ICAM2,CD209,ITGA9,RAC2,MAPK14,TNFRSF11B"
fibroblast,HALLMARK_HYPOXIA,Hypoxia,0.689871996406917,0.849466004813478,0.26490218816967,0.860402764048089,32,"ZFP36,DCN,ATF3,IL6,NR3C1,JUN,IER3,INHA"
fibroblast,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.74585635359116,0.849466004813478,-0.232560410615165,-0.853737306916129,71,"CXCL10,AREG,CCND1,EFNA1,IL1B,LDLR,TNFAIP6,PHLDA2,CXCL1,CXCL3,RELA,ICAM1,CDKN1A,TNF"
fibroblast,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.751491392534515,0.849466004813478,-0.229657404953766,-0.85160865071552,74,"WNT5A,SPP1,AREG,IGFBP3,ITGA2,ITGB1,TGFB1,IL32,CXCL1,MMP14,PTHLH,PRSS2,MMP1,CXCL8"
fibroblast,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.752454417952314,0.849466004813478,0.231705331006027,0.852867904178466,58,"SOD2,IL10RA,IL6,NLRC5,KLRK1,CD38,STAT4,VCAM1,FAS,JAK2,IFITM3,IRF4,GZMA,IL2RB,CCL5,IL15RA,NFKBIA,XCL1,CSF2RB,NFKB1,IFIT1,CMKLR1,HIF1A,CASP8"
fibroblast,HALLMARK_COMPLEMENT,Complement,0.755364806866953,0.849466004813478,0.244340212014352,0.829476570410266,39,"CLU,SPOCK2,GATA3,FYN,CD36,IL6,JAK2,GZMA,CD59,CCL5,OLR1"
fibroblast,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.776654632972323,0.849466004813478,0.216045431534851,0.857425057695644,86,"SELL,CD48,IL10RA,GPR183,LIF,CSF3R,IL6,TNFRSF1B,LAMP3,ACVR1B,BEST1,CD14,EMP3,IL2RB,CCL5,OLR1,IL15RA,IL18R1"
fibroblast,HALLMARK_XENOBIOTIC_METABOLISM,Xenobiotic Metabolism,0.818997071742313,0.868633257908514,-0.277836322051526,-0.747038613227666,17,"TGFB2,PTGES3,PTGES,CRP,PPARD,DDC,REG1A,EPHA2"
fibroblast,HALLMARK_APICAL_SURFACE,Apical Surface,0.909361702127659,0.936107634543179,0.263383487450733,0.628561033803126,10,"GATA3,IL2RG,IL2RB"
fibroblast,HALLMARK_UV_RESPONSE_DN,Uv Response Dn,0.984296028880866,0.984296028880866,-0.184314458760804,-0.564173210444389,29,"ANXA2,LDLR,ANXA4,IGF1R,PDGFRB,PPARG,MMP16,ERBB2,SMAD3,MET,ACVR2A"
mDC,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.0656710702661306,0.547862277714718,-0.448955672828329,-1.42701350542174,23,"CXCL10,MX1,TAP1,CIITA,IFITM3,CD40,LGALS3BP"
