ligand,receptor,cell_type,ligand_pct_query,ligand_mean_query,receptor_gradient_coef,receptor_fdr,receptor_pct_target,n_samples_supporting,n_samples_total,reproducibility,median_per_sample_score,direct_score,nichenet_activity,nichenet_auroc,enrichment_pval,enrichment_fdr,enrichment_odds_ratio,n_downstream_overlap,enrichment_score,scaled_direct,scaled_activity,scaled_enrichment,scaled_expression,combined_score
COL4A5,DDR1,fibroblast,10.0872274761588,0.346232078079334,-0.00271332240158567,3.20510356459197e-21,0.0872663563958425,5,5,1,0.000171670465121734,0.000171670465121734,0.0270591619910127,0.655003762227239,0.0173148003037811,0.0385647824947852,1.62012173812372,37,1.76158251291995,0.0627919169008764,0.803009401114951,0.776922546767866,0.0646739297492173,0.427871489423331
VTN,ITGB8,fibroblast,13.0751902829187,0.439283534864549,-0.00117413952288575,3.88772166036719e-06,0.0633296430452401,5,5,1,0.000308566809574286,0.000308566809574286,0.022288379937277,0.643072127270775,0.0173148003037811,0.0385647824947852,1.62012173812372,37,1.76158251291995,0.123734956792889,0.680443467621483,0.776922546767866,0.104339845516781,0.419445516908852
COL5A3,DDR1,fibroblast,9.47660206474746,0.323917549092335,-0.00271332240158567,3.20510356459197e-21,0.0872663563958425,5,5,1,0.000267726660976604,0.000267726660976604,0.0261530576208935,0.654036332365903,0.0472532908571376,0.0746906855483787,1.477419492984,35,1.32556794056578,0.105553881066306,0.77973071709307,0.584624116523003,0.056567732416446,0.398722364100689
TIMP1,MMP2,fibroblast,26.1526960468124,0.955077632106194,0.00227546522955516,8.33263214404787e-51,0.440899857046121,5,5,1,0.000717932008896835,0.000717932008896835,0.0127967067184731,0.607115984091152,0.0472532908571376,0.0746906855483787,1.477419492984,35,1.32556794056578,0.30597473662399,0.436593345068369,0.584624116523003,0.277946839856495,0.398087405460357
COL3A1,DDR1,fibroblast,9.92481302491127,0.35239596527109,-0.00271332240158567,3.20510356459197e-21,0.0872663563958425,5,5,1,0.000216426728701406,0.000216426728701406,0.0284345456140194,0.660342541832383,0.0735225872574499,0.10293162216043,1.40947117784152,34,1.13357921854437,0.0827163551147744,0.838344315970986,0.499950043199958,0.0625178393427218,0.390831629411469
HLA.DRB1,CD37,fibroblast,20.9842117275804,0.786248067560948,0.0017809212582645,1.28459244426994e-15,0.0790115760396401,5,5,1,0.000375786196643076,0.000375786196643076,0.022567652123607,0.651474434770146,0.0735225872574499,0.10293162216043,1.40947117784152,34,1.13357921854437,0.153659450423687,0.687618235999236,0.499950043199958,0.209333983234311,0.388672657932668
CD58,CD2,fibroblast,15.65430530609,0.526046814787041,0.00188161942709366,3.01998252001135e-14,0.0707460472715156,5,5,1,0.000292370350968633,0.000292370350968633,0.0243053510892674,0.652119388011036,0.0735225872574499,0.10293162216043,1.40947117784152,34,1.13357921854437,0.116524673517167,0.732261376989095,0.499950043199958,0.138578209874104,0.380136112130998
HLA.DRB1,CD53,fibroblast,20.9842117275804,0.786248067560948,0.00116513088239514,6.76884989218377e-16,0.101164053011168,5,5,1,0.000278867039538341,0.000278867039538341,0.022567652123607,0.651474434770146,0.0735225872574499,0.10293162216043,1.40947117784152,34,1.13357921854437,0.110513316161634,0.687618235999236,0.499950043199958,0.209333983234311,0.371414204227847
COL5A1,DDR1,fibroblast,11.0031655932758,0.387068666988134,-0.00271332240158567,3.20510356459197e-21,0.0872663563958425,4,5,0.8,0.000200224986645515,0.000160179989316412,0.0266328811528216,0.653086817872371,0.109957472159979,0.141787266732604,1.34367903799055,33,0.958775252819034,0.0576766267287224,0.792057840495586,0.422855078166876,0.0768332257483741,0.352942341048377
MMP2,DDR1,fibroblast,12.7569770403522,0.448958115942366,-0.00271332240158567,3.20510356459197e-21,0.0872663563958425,5,5,1,0.000263377111015317,0.000263377111015317,0.0222432143619957,0.646619370095669,0.109957472159979,0.141787266732604,1.34367903799055,33,0.958775252819034,0.10361756349798,0.679283120987793,0.422855078166876,0.100115489160266,0.339814526244932
COL11A1,DDR1,fibroblast,5.6739207377784,0.192467032277713,-0.00271332240158567,3.20510356459197e-21,0.0872663563958425,4,5,0.8,0.000128727823119729,0.000102982258495784,0.0308289270235744,0.654233401411731,,,,,,0.0322135392732184,0.899858254209206,0,0.00608623483381417,0.283451515455431
HLA.DRA,CD37,fibroblast,14.4972263845749,0.51453822062176,0.0017809212582645,1.28459244426994e-15,0.0790115760396401,4,5,0.8,0.000281700493882302,0.000225360395105841,0.0180874500191493,0.638682862159162,0.218831462375601,0.261530284302547,1.21827385221572,31,0.659890237394359,0.0866934137443871,0.572517578080422,0.291035815843714,0.123217712436382,0.276961573334263
HLA.DRA,CD53,fibroblast,14.4972263845749,0.51453822062176,0.00116513088239514,6.76884989218377e-16,0.101164053011168,4,5,0.8,0.000236600248601262,0.00018928019888101,0.0180874500191493,0.638682862159162,0.218831462375601,0.261530284302547,1.21827385221572,31,0.659890237394359,0.0706313571085091,0.572517578080422,0.291035815843714,0.123217712436382,0.270536750679911
BMP2,ENG,fibroblast,7.42475513788689,0.248245493019667,0.000565648054965083,0.000235699279151855,0.151885808871739,5,5,1,6.65125141917342e-05,6.65125141917342e-05,0.0288025581998136,0.64534737898169,,,,,,0.0159780649743154,0.847798909705756,0,0.0293289772402921,0.263663796625482
COL8A1,DDR1,fibroblast,7.39531545120455,0.252151457375062,-0.00271332240158567,3.20510356459197e-21,0.0872663563958425,4,5,0.8,0.000130006217887645,0.000104004974310116,0.0273826930602416,0.655541223261315,,,,,,0.0326688283528524,0.81132122233578,0,0.0289381584089722,0.259357713882772
CD48,CD2,fibroblast,8.28909110756071,0.282834753219591,0.00188161942709366,3.01998252001135e-14,0.0707460472715156,5,5,1,0.00015852952504775,0.00015852952504775,0.016655885626943,0.624153498871331,0.218831462375601,0.261530284302547,1.21827385221572,31,0.659890237394359,0.0569418787691065,0.535739325770743,0.291035815843714,0.0408032424789331,0.245786036655502
COL5A2,DDR1,fibroblast,8.12039177938097,0.273745660641291,-0.00271332240158567,3.20510356459197e-21,0.0872663563958425,4,5,0.8,0.000192893160500088,0.00015431452840007,0.0243066605083919,0.651850657493997,,,,,,0.0550654611783265,0.732295017213174,0,0.038563718838785,0.245571061519161
VCAM1,EZR,fibroblast,5.9173770231515,0.200994943891205,-0.000584142199465234,3.8004265834728e-12,0.104087621053989,4,5,0.8,7.99784838290888e-05,6.39827870632711e-05,0.0265100767888096,0.660736679924039,,,,,,0.0148518898238952,0.788902879455096,0,0.0093181748321455,0.243543437249301
COL4A1,ITGB8,fibroblast,18.0402430593458,0.637938144862187,-0.00117413952288575,3.88772166036719e-06,0.0633296430452401,5,5,1,9.05739784024106e-05,9.05739784024106e-05,0.0237065883249771,0.634239850944141,,,,,,0.0266896641708866,0.716878591458386,0,0.170252100102316,0.242764653116102
VCAM1,ITGB2,fibroblast,5.9173770231515,0.200994943891205,0.000729463511259132,0.00377684919902262,0.0923396068230919,4,5,0.8,5.94473151526571e-05,4.75578521221257e-05,0.0265100767888096,0.660736679924039,,,,,,0.00753989424545321,0.788902879455096,0,0.0093181748321455,0.240618639017925
TGFB3,ENG,fibroblast,9.64563217592363,0.328224104458078,0.000565648054965083,0.000235699279151855,0.151885808871739,5,5,1,8.66457288585407e-05,8.66457288585407e-05,0.0249266995857797,0.637464617148588,,,,,,0.0249408996613944,0.748224411485747,0,0.0588116472794179,0.240324848038224
ICOSLG,CD28,fibroblast,13.614366567101,0.471539821606776,0.00141840234954908,0.0080731559869445,0.0545481905048529,5,5,1,0.00021566911624188,0.00021566911624188,0.0172578464564401,0.627539503386005,0.46452060142744,0.484287435530735,1.04439409753639,28,0.332995020340194,0.0823790838273037,0.551204272641675,0.146863026492519,0.111497538719607,0.238835274493888
CD2,CD53,fibroblast,7.67747334716006,0.261057719733244,0.00116513088239514,6.76884989218377e-16,0.101164053011168,5,5,1,0.000111626425227071,0.000111626425227071,0.0239611120622523,0.646081909061594,,,,,,0.0360617194422705,0.723417548615514,0,0.0326838714776904,0.234718339509331
S100A8,ITGB2,fibroblast,8.03372663431609,0.304038239183743,0.000729463511259132,0.00377684919902262,0.0923396068230919,5,5,1,6.39147480154663e-05,6.39147480154663e-05,0.024176930365347,0.647246407968758,,,,,,0.0148216004365404,0.728962126314903,0,0.0374132184589443,0.228358599914981
MMP9,DDR1,fibroblast,6.10526176512423,0.209905019389061,-0.00271332240158567,3.20510356459197e-21,0.0872663563958425,4,5,0.8,0.000127334665171275,0.00010186773213702,0.0232823854788548,0.649485828944069,,,,,,0.0317173782937965,0.70598041643384,0,0.0118123893960751,0.225662315187278
ADM2,RAMP1,fibroblast,7.66523437629212,0.252844913505849,-0.000640517575499261,2.5469748990132e-16,0.274460698431807,5,5,1,7.93034941143208e-05,7.93034941143208e-05,0.0235026516214478,0.646314808843025,,,,,,0.0216723090594839,0.711639263364981,0,0.0325213962332091,0.225412842256609
IAPP,RAMP1,fibroblast,5.21545550472524,0.176647281452921,-0.000640517575499261,2.5469748990132e-16,0.274460698431807,4,5,0.8,5.03407866558674e-05,4.02726293246939e-05,0.0245716684866856,0.636120964563404,,,,,,0.00429668402430689,0.739103324504711,0,0,0.223449670961136
LIF,IL6ST,fibroblast,17.0333396182103,0.593038636985757,0.00100862829882243,7.91672869462207e-18,0.173694336661758,5,5,1,0.000162512906372024,0.000162512906372024,0.0148019021607089,0.607563868286215,0.374604339812777,0.40790250335169,1.10052042230325,29,0.426427195605138,0.0587151866534119,0.488108725240061,0.188070045195594,0.156885217826608,0.223221223055163
FGG,ITGB2,fibroblast,6.12047778296005,0.208534885962079,0.000729463511259132,0.00377684919902262,0.0923396068230919,4,5,0.8,5.69740401711373e-05,4.55792321369099e-05,0.0236125448751789,0.648464652979326,,,,,,0.00665905906192546,0.714462525688951,0,0.0120143856459708,0.218203819896053
CD70,CD27,fibroblast,9.09587083585555,0.308313970482604,0.000764796389598034,1.90853673375493e-05,0.0639100572890356,5,5,1,6.75520371717121e-05,6.75520371717121e-05,0.0223220380110487,0.656562399226059,,,,,,0.0164408362096673,0.681308175584445,0,0.0515134349462295,0.216120130653824
MMP9,ITGB2,fibroblast,6.10526176512423,0.209905019389061,0.000729463511259132,0.00377684919902262,0.0923396068230919,4,5,0.8,4.94531785662162e-05,3.9562542852973e-05,0.0232823854788548,0.649485828944069,,,,,,0.0039805701912756,0.70598041643384,0,0.0118123893960751,0.21456759194627
ICAM2,ITGB2,fibroblast,13.7777733673378,0.472580174006519,0.000729463511259132,0.00377684919902262,0.0923396068230919,4,5,0.8,8.24982667815169e-05,6.59986134252135e-05,0.0210796976701508,0.643340857787812,,,,,,0.0157492884131892,0.649391269323864,0,0.113666802794574,0.212483776441892
ICAM1,ITGB2,fibroblast,16.0763844095358,0.578051480260065,0.000729463511259132,0.00377684919902262,0.0923396068230919,5,5,1,0.000130358370345162,0.000130358370345162,0.0187765392999723,0.62506718262926,,,,,,0.0444007418109978,0.59022093782587,0,0.144181410197298,0.20924471909189
MMP16,DDR1,fibroblast,5.77910973064341,0.19497969638793,-0.00271332240158567,3.20510356459197e-21,0.0872663563958425,4,5,0.8,0.000123012175160094,9.84097401280755e-05,0.0208025517942886,0.640617721881829,,,,,,0.0301779614029359,0.642271127886609,0,0.00748264369178884,0.205500787296336
MMP16,MMP2,fibroblast,5.77910973064341,0.19497969638793,0.00227546522955516,8.33263214404787e-51,0.440899857046121,4,5,0.8,0.000111477927893299,8.91823423146389e-05,0.0208025517942886,0.640617721881829,,,,,,0.0260701404432707,0.642271127886609,0,0.00748264369178884,0.20385765891247
ICAM1,IL2RA,fibroblast,16.0763844095358,0.578051480260065,0.000584882253064236,0.0461289038391806,0.0821501123209046,5,5,1,7.5795836489904e-05,7.5795836489904e-05,0.0187765392999723,0.62506718262926,,,,,,0.0201107822021583,0.59022093782587,0,0.144181410197298,0.199528735248354
ICAM3,ITGB2,fibroblast,15.4498814142958,0.539966592613114,0.000729463511259132,0.00377684919902262,0.0923396068230919,5,5,1,0.000104422985352026,0.000104422985352026,0.017674859629128,0.620964563402487,,,,,,0.0328549170589042,0.561917738109992,0,0.135864434168983,0.195303731673458
ICAM1,EZR,fibroblast,16.0763844095358,0.578051480260065,-0.000584142199465234,3.8004265834728e-12,0.104087621053989,5,5,1,4.19480745200546e-05,4.19480745200546e-05,0.0187765392999723,0.62506718262926,,,,,,0.0050425529062414,0.59022093782587,0,0.144181410197298,0.193501443529987
CD86,CD28,fibroblast,5.70170650947859,0.193693582971677,0.00141840234954908,0.0080731559869445,0.0545481905048529,4,5,0.8,7.88641949744373e-05,6.30913559795499e-05,0.0184547607689741,0.634580242932388,,,,,,0.0144550456253634,0.581954140980882,0,0.00645509755101502,0.181013770299511
IL1RN,IL1R2,fibroblast,14.7737609695911,0.515901811207687,-0.000676303570241836,1.5013110737537e-11,0.0524200049442695,5,5,1,0.000130314111660146,0.000130314111660146,0.0147081233393374,0.611254434053531,,,,,,0.0443810388830835,0.485699458026875,0,0.126888774717095,0.176151130433006
TGFB2,ENG,fibroblast,12.3110815611634,0.431373148839713,0.000565648054965083,0.000235699279151855,0.151885808871739,4,5,0.8,9.65212652986125e-05,7.721701223889e-05,0.0160093757577319,0.618528073381344,,,,,,0.0207434562937154,0.519129871651885,0,0.0941961207937574,0.173455956092427
CD80,CD28,fibroblast,6.32324775977216,0.215492154722822,0.00141840234954908,0.0080731559869445,0.0545481905048529,4,5,0.8,8.81837629988706e-05,7.05470103990965e-05,0.0169138421762288,0.627414095811387,,,,,,0.0177741280050173,0.542366475137001,0,0.0147062052369723,0.171290214266804
FASLG,FAS,fibroblast,5.53201483230956,0.188918507292129,0.000773571553818065,5.303297032815e-06,0.106398529617249,3,5,0.6,5.10349807132049e-05,3.06209884279229e-05,0.0170848837315921,0.630423877602208,,,,,,0,0.54676069555268,0,0.0042024002423955,0.164448448690044
IL11,IL6ST,fibroblast,24.3261123405213,0.840441048015914,0.00100862829882243,7.91672869462207e-18,0.173694336661758,5,5,1,0.000214338358446427,0.000214338358446427,0.00327086900048452,0.564799885341644,0.374604339812777,0.40790250335169,1.10052042230325,29,0.426427195605138,0.0817866616867472,0.191865504001236,0.188070045195594,0.253698507423362,0.153258175656525
IL11,IL6R,fibroblast,24.3261123405213,0.840441048015914,0.000866411891220922,1.12528503690741e-05,0.0591592592194503,5,5,1,0.000207786060339935,0.000207786060339935,0.00327086900048452,0.564799885341644,0.374604339812777,0.40790250335169,1.10052042230325,29,0.426427195605138,0.0788697323378652,0.191865504001236,0.188070045195594,0.253698507423362,0.152091403916972
IL6,IL6ST,fibroblast,9.99857763311535,0.34215163794472,0.00100862829882243,7.91672869462207e-18,0.173694336661758,5,5,1,0.000103917349979232,0.000103917349979232,0.0129767325001247,0.609910781468344,,,,,,0.0326298200570944,0.441218378811785,0,0.0634970820324336,0.151767149869617
IL6,IL6R,fibroblast,9.99857763311535,0.34215163794472,0.000866411891220922,1.12528503690741e-05,0.0591592592194503,5,5,1,8.93710566977151e-05,8.93710566977151e-05,0.0129767325001247,0.609910781468344,,,,,,0.0261541516579017,0.441218378811785,0,0.0634970820324336,0.14917688250994
INHBA,ENG,fibroblast,6.51146328474131,0.219843345866833,0.000565648054965083,0.000235699279151855,0.151885808871739,4,5,0.8,6.32118295610355e-05,5.05694636488284e-05,0.0141046507470369,0.620624171414237,,,,,,0.00888059302119519,0.470195672530089,0,0.0172048110237258,0.146331420069877
CLCF1,IL6ST,fibroblast,14.4760562728034,0.496050413242519,0.00100862829882243,7.91672869462207e-18,0.173694336661758,5,5,1,0.000170767365674356,0.000170767365674356,0.00742481796239576,0.582070299903256,0.730256509813004,0.730256509813004,0.886101874446142,25,-0.136524562853879,0.0623898782206758,0.298584408043856,0,0.122936674175658,0.126824941118993
TGFB1,ITGB8,fibroblast,15.1855858001475,0.519560590412491,-0.00117413952288575,3.88772166036719e-06,0.0633296430452401,5,5,1,0.000180002591073345,0.000180002591073345,0.00194911924664461,0.528037550610915,0.46452060142744,0.484287435530735,1.04439409753639,28,0.332995020340194,0.0665011838377324,0.157908494311955,0.146863026492519,0.132355847132751,0.116581211840458
IL1A,IL1R2,fibroblast,9.94267530671853,0.336908292487194,-0.000676303570241836,1.5013110737537e-11,0.0524200049442695,5,5,1,0.000120669333000691,0.000120669333000691,0.00798198130804367,0.59174459851661,,,,,,0.0400874097657877,0.312898464900468,0,0.062754965375208,0.116179999913976
IL10,IL10RA,fibroblast,11.0034963762723,0.371503183796703,0.00159786900619263,1.63934562904865e-07,0.0551286047486484,5,5,1,0.00021982430751171,0.00021982430751171,-0.000178199244724481,0.534075029560357,0.374604339812777,0.40790250335169,1.10052042230325,29,0.426427195605138,0.0842288774673664,0.103255656727726,0.188070045195594,0.076837616971198,0.109966018741503
CD40LG,ITGB2,fibroblast,5.29649733885079,0.179702154916749,0.000729463511259132,0.00377684919902262,0.0923396068230919,4,5,0.8,4.6823707750204e-05,3.74589662001632e-05,0.00978281767146986,0.59591887921459,,,,,,0.00304410723179515,0.359163665755637,0,0.00107584959183584,0.109074327578593
TGFB1,ENG,fibroblast,15.1855858001475,0.519560590412491,0.000565648054965083,0.000235699279151855,0.151885808871739,5,5,1,8.52992797891512e-05,8.52992797891512e-05,0.00194911924664461,0.528037550610915,0.46452060142744,0.484287435530735,1.04439409753639,28,0.332995020340194,0.0243414921339216,0.157908494311955,0.146863026492519,0.132355847132751,0.099717335158934
IL15,IL2RA,fibroblast,8.2857832775964,0.279025322526551,0.000584882253064236,0.0461289038391806,0.0821501123209046,5,5,1,9.63956219802822e-05,9.63956219802822e-05,0.00607847563576336,0.555573470923359,,,,,,0.029281323270493,0.263995591743548,0,0.0407593302506949,0.0949871398563312
OSM,IL6ST,fibroblast,6.05597509865603,0.203816950189088,0.00100862829882243,7.91672869462207e-18,0.173694336661758,4,5,0.8,7.05009134429482e-05,5.64007307543585e-05,0.00711755309795328,0.591798344620015,,,,,,0.011476536289472,0.290690481111971,0,0.011158097195326,0.0929135685689127
IL1B,IL1R2,fibroblast,7.10124936737752,0.24339349449672,-0.000676303570241836,1.5013110737537e-11,0.0524200049442695,4,5,0.8,6.31472042424046e-05,5.05177633939237e-05,0.00186636711917096,0.55492851768247,,,,,,0.00885757728100367,0.155782513364148,0,0.0250343613185964,0.0527812210535056
IL12A,CD28,fibroblast,8.96256528829392,0.309161206275435,0.00141840234954908,0.0080731559869445,0.0545481905048529,5,5,1,0.000114993652514498,0.000114993652514498,-0.00419734404314094,0.517001684044575,,,,,,0.0375607300091617,0,0,0.0497437721482301,0.0199986692184877
